Unique Key,Latitude,Longitude,Date
15930773,40.80773015,-73.94326899,2/4/2010
15931955,40.84571889,-73.93635125,2/4/2010
15932909,40.82116636,-73.89690249,2/4/2010
15931931,40.83885901,-73.9102974,2/4/2010
15930664,40.8342328,-73.91961261,2/4/2010
15931813,40.70715066,-74.0173489,2/4/2010
15932345,40.73789328,-73.80363592,2/4/2010
15930333,40.78999865,-73.94791744,2/4/2010
15930336,40.68953666,-73.85609623,2/4/2010
15939790,40.64699094,-73.97038933,2/5/2010
15940231,40.72273495,-73.97982945,2/5/2010
15931915,40.87223036,-73.88958088,2/5/2010
15940093,40.75482564,-73.96450857,2/5/2010
15939034,40.68432036,-73.92790955,2/5/2010
15941002,40.84412315,-73.93947912,2/5/2010
15940018,40.83273472,-73.94364879,2/5/2010
15939919,40.69138591,-73.93822224,2/5/2010
15938886,40.69137503,-73.93839894,2/5/2010
15938867,40.68643016,-73.91451202,2/5/2010
15940874,40.70269723,-73.91665872,2/5/2010
15940829,40.65378391,-73.93107438,2/5/2010
15940826,40.8252362,-73.94968202,2/5/2010
15940822,40.72033373,-73.98249976,2/5/2010
15938808,40.88240811,-73.87905848,2/5/2010
15939909,40.68686467,-73.81316115,2/5/2010
15939823,40.79476448,-73.95012039,2/5/2010
15932373,40.83072067,-73.91353888,2/5/2010
15939726,40.83301153,-73.89884997,2/5/2010
15940616,40.85325952,-73.9126095,2/5/2010
15940648,40.74257275,-73.86668166,2/5/2010
15938541,40.68116333,-73.91140007,2/5/2010
15939597,40.86009438,-73.89364998,2/5/2010
15939579,40.81281244,-73.95344487,2/5/2010
15938418,40.67831868,-73.83555589,2/5/2010
15939368,40.87561654,-73.87791372,2/5/2010
15939328,40.87011855,-73.86526169,2/5/2010
15945847,40.67946774,-73.89583084,2/6/2010
15947294,40.76984988,-73.96298787,2/6/2010
15947271,40.83682687,-73.93789927,2/6/2010
15940945,40.83051009,-73.94644754,2/6/2010
15946655,40.85455864,-73.9001583,2/6/2010
15946627,40.68056929,-73.96578835,2/6/2010
15947525,40.69712527,-73.9959357,2/6/2010
15946588,40.8451862,-73.93596864,2/6/2010
15946851,40.82304781,-73.95421092,2/6/2010
15950561,40.77981127,-73.9503374,2/7/2010
15951828,40.71905063,-73.87441266,2/7/2010
15951498,40.71693406,-73.99260129,2/7/2010
15951462,40.66262571,-73.98847303,2/7/2010
15951460,40.68133255,-73.92142658,2/7/2010
15951795,40.53519665,-74.19427913,2/7/2010
15951704,40.82867273,-73.94403164,2/7/2010
15950644,40.72263217,-73.99247078,2/7/2010
15950615,40.60903852,-73.98279185,2/7/2010
15950985,40.77007339,-73.95139886,2/7/2010
15950986,40.73916783,-73.97996882,2/7/2010
15955617,40.81467319,-73.9603257,2/8/2010
15955292,40.75950691,-73.8756503,2/8/2010
15955224,40.54172122,-74.17363526,2/8/2010
15955971,40.83280079,-73.90604507,2/8/2010
15955890,40.68448272,-73.9929979,2/8/2010
15955616,40.86277913,-73.8941229,2/8/2010
15955327,40.64659842,-73.97032464,2/8/2010
15955308,40.75780359,-73.92875046,2/8/2010
15956060,40.77587829,-73.9773004,2/8/2010
15957649,40.85449455,-73.90553365,2/8/2010
15956473,40.86726887,-73.89347942,2/8/2010
15954820,40.79700366,-73.93777389,2/8/2010
15956283,40.68448272,-73.9929979,2/8/2010
15956897,40.80201082,-73.95762787,2/8/2010
15955128,40.82372758,-73.95195223,2/8/2010
15955159,40.83456385,-73.91070432,2/8/2010
15955294,40.75953162,-73.87565386,2/8/2010
15956404,40.67753164,-73.98129603,2/8/2010
15965548,40.79677798,-73.97082834,2/9/2010
15966253,40.68485696,-73.9139155,2/9/2010
15964160,40.83491431,-73.8719245,2/9/2010
15965147,40.62985989,-73.97903611,2/9/2010
15965895,40.68458048,-73.7334687,2/9/2010
15965891,40.6124563,-74.1013633,2/9/2010
15963898,40.7039868,-74.01025015,2/9/2010
15963796,40.69985616,-73.92425024,2/9/2010
15964677,40.69589828,-73.93815675,2/9/2010
15965684,40.74400097,-73.9779825,2/9/2010
15965626,40.86359139,-73.86740073,2/9/2010
15964620,40.78515665,-73.8568465,2/9/2010
15964622,40.78511822,-73.85684298,2/9/2010
15965600,40.89100189,-73.86206911,2/9/2010
15964499,40.75177147,-73.89414053,2/9/2010
15964511,40.73806743,-73.86103973,2/9/2010
15965315,40.69589828,-73.93815675,2/9/2010
15965291,40.70798053,-73.80185567,2/9/2010
15966326,40.70606663,-73.91504949,2/9/2010
15965237,40.74400097,-73.9779825,2/9/2010
15964356,40.74559568,-73.90338919,2/9/2010
15964259,40.71053791,-73.77459694,2/9/2010
15971546,40.69710629,-73.78532783,2/10/2010
15973669,40.66990617,-73.95145022,2/10/2010
15973061,40.66947461,-73.95674959,2/10/2010
15972006,40.70706067,-73.79692785,2/10/2010
15971552,40.74476192,-73.98175353,2/10/2010
15973779,40.86039963,-73.90704363,2/10/2010
15972835,40.66879658,-73.97501537,2/10/2010
15972916,40.69934724,-73.90765768,2/10/2010
15972912,40.76191494,-73.99101881,2/10/2010
15972908,40.82448423,-73.94987048,2/10/2010
15972948,40.68471073,-73.79892132,2/10/2010
15973295,40.82304781,-73.95421092,2/10/2010
15974165,40.6618161,-73.8790295,2/10/2010
15980167,40.67276027,-73.90973491,2/11/2010
15981987,40.76953398,-73.96219741,2/11/2010
15980630,40.72519364,-73.9505621,2/11/2010
15981619,40.82366315,-73.91609893,2/11/2010
15980066,40.90348109,-73.85034061,2/11/2010
15981103,40.66098016,-73.93984352,2/11/2010
15978355,40.77502292,-73.98303419,2/11/2010
15979979,40.64584563,-73.95193979,2/11/2010
15980490,40.58703995,-73.94908022,2/11/2010
15981795,40.75557597,-73.87778,2/11/2010
15981445,40.679288,-73.97956137,2/11/2010
15982216,40.68429158,-73.88288279,2/11/2010
15980833,40.81946311,-73.94181743,2/11/2010
15981702,40.68450984,-73.83481229,2/11/2010
15980735,40.82293387,-73.9507966,2/11/2010
15988815,40.81677258,-73.91068845,2/12/2010
15990620,40.8325304,-73.9412206,2/12/2010
15990687,40.66179313,-73.95993364,2/12/2010
15990479,40.65240115,-73.95433885,2/12/2010
15990357,40.84297081,-73.91796843,2/12/2010
15987508,40.58605534,-73.95087032,2/12/2010
15989607,40.63849589,-73.91529405,2/12/2010
15988821,40.72667372,-73.98003751,2/12/2010
15988055,40.84133806,-73.9358567,2/12/2010
15989813,40.68898319,-73.97001731,2/12/2010
15990126,40.81785706,-73.9530078,2/12/2010
15988244,40.67037758,-73.9565976,2/12/2010
15989571,40.67765683,-73.91314245,2/12/2010
15989470,40.58605534,-73.95085592,2/12/2010
15988926,40.86464377,-73.92309361,2/12/2010
15997305,40.68532396,-73.98070252,2/13/2010
15998000,40.86515817,-73.89646913,2/13/2010
15996766,40.66491294,-73.95715626,2/13/2010
15997124,40.86097937,-73.84811892,2/13/2010
15998249,40.68978278,-73.78805224,2/13/2010
15997480,40.76255992,-73.9906072,2/13/2010
15998157,40.68898319,-73.97001731,2/13/2010
15997636,40.69496317,-73.9397768,2/13/2010
16001449,40.68948559,-73.94166402,2/14/2010
16001812,40.72725327,-73.8589336,2/14/2010
16000758,40.66191823,-73.93369358,2/14/2010
16000747,40.84052292,-73.84801383,2/14/2010
16000851,40.60781152,-74.07739924,2/14/2010
16001565,40.65768944,-73.92617949,2/14/2010
16000711,40.70779256,-73.89450614,2/14/2010
16001937,40.57823059,-73.95965258,2/14/2010
16001743,40.82520323,-73.94960256,2/14/2010
16005685,40.6699532,-73.95232255,2/15/2010
16007440,40.79965367,-73.9678762,2/15/2010
16007429,40.82995893,-73.90810878,2/15/2010
16006728,40.67577767,-73.98088914,2/15/2010
16007341,40.66604978,-73.93016055,2/15/2010
16005892,40.81613045,-73.88594199,2/15/2010
16006413,40.74511582,-73.98065994,2/15/2010
16005631,40.67501293,-73.91591822,2/15/2010
16005486,40.83360627,-73.91855816,2/15/2010
16005471,40.85675286,-73.90155761,2/15/2010
16013465,40.67291072,-73.92423758,2/16/2010
16013882,40.86648421,-73.88523738,2/16/2010
16010561,40.77242019,-73.97872407,2/16/2010
16011104,40.83447552,-73.8722542,2/16/2010
16010847,40.82490649,-73.9488982,2/16/2010
16010568,40.73459132,-74.00068197,2/16/2010
16013845,40.69223346,-73.98729956,2/16/2010
16010569,40.74579678,-73.98228015,2/16/2010
16012270,40.85726093,-73.88415072,2/16/2010
16011571,40.69285416,-73.92411395,2/16/2010
16010560,40.72635704,-74.00205649,2/16/2010
16013231,40.69214929,-73.93387266,2/16/2010
16011325,40.75223731,-73.89329883,2/16/2010
16011328,40.75215769,-73.89328452,2/16/2010
16011326,40.75219613,-73.89329167,2/16/2010
16021932,40.74313961,-73.92631938,2/17/2010
16020933,40.82030918,-73.8959789,2/17/2010
16019324,40.67113247,-73.92479475,2/17/2010
16019772,40.82493047,-73.87832468,2/17/2010
16019703,40.80897314,-73.94832523,2/17/2010
16020613,40.69982977,-73.91779112,2/17/2010
16019579,40.67072113,-73.925372,2/17/2010
16021599,40.71381349,-73.9978934,2/17/2010
16021414,40.70631913,-73.95346514,2/17/2010
16021376,40.76134028,-73.96027444,2/17/2010
16021323,40.83472211,-73.92068891,2/17/2010
16020338,40.81242231,-73.95250588,2/17/2010
16020352,40.69802169,-73.76229469,2/17/2010
16020164,40.85394628,-73.86483899,2/17/2010
16018878,40.78862947,-73.94890438,2/17/2010
16019882,40.82304781,-73.95421092,2/17/2010
16021970,40.86804882,-73.92143013,2/17/2010
16019005,40.78862947,-73.94890438,2/17/2010
16028243,40.84897036,-73.91369588,2/18/2010
16028809,40.66726801,-73.87463271,2/18/2010
16030207,40.7293048,-73.95612986,2/18/2010
16028729,40.63588883,-73.98903971,2/18/2010
16028588,40.84322133,-73.94179304,2/18/2010
16030306,40.6524448,-73.9536685,2/18/2010
16028429,40.8171601,-73.95349241,2/18/2010
16029578,40.82654994,-73.87582492,2/18/2010
16029544,40.51136455,-74.24908204,2/18/2010
16021334,40.66559308,-73.93787125,2/18/2010
16031157,40.79037159,-73.81617145,2/18/2010
16030061,40.67577767,-73.98088914,2/18/2010
16029983,40.70132421,-73.90519529,2/18/2010
16028977,40.65519979,-73.89737522,2/18/2010
16019651,40.76362504,-73.9637097,2/18/2010
16028909,40.86969826,-73.88803758,2/18/2010
16028898,40.83029882,-73.89778449,2/18/2010
16028336,40.6524448,-73.9536685,2/18/2010
16029105,40.82304781,-73.95421092,2/18/2010
16037339,40.86967039,-73.86459732,2/19/2010
16031145,40.82964818,-73.94630008,2/19/2010
16037733,40.66553592,-73.95693598,2/19/2010
16036711,40.85956897,-73.86854389,2/19/2010
16039018,40.65808216,-73.9145988,2/19/2010
16039074,40.86747368,-73.90824133,2/19/2010
16039075,40.86752033,-73.9082268,2/19/2010
16038278,40.72290889,-73.82352964,2/19/2010
16039729,40.71446673,-74.00250342,2/19/2010
16037426,40.6839109,-73.93160211,2/19/2010
16036998,40.81340622,-73.94323525,2/19/2010
16039845,40.67577767,-73.98088914,2/19/2010
16037614,40.71473872,-73.91321678,2/19/2010
16037082,40.8696246,-73.86300652,2/19/2010
16037606,40.72290889,-73.82352964,2/19/2010
16039454,40.67427067,-73.89450148,2/19/2010
16044896,40.72598615,-73.99083243,2/20/2010
16046194,40.81905362,-73.90082577,2/20/2010
16046098,40.63346844,-73.90598344,2/20/2010
16045397,40.83843517,-73.86654376,2/20/2010
16046487,40.7036165,-73.90568975,2/20/2010
16046356,40.66183485,-73.88666718,2/20/2010
16038547,40.70925791,-73.77552104,2/20/2010
16044884,40.83105894,-73.88048522,2/20/2010
16045944,40.60021638,-73.95949165,2/20/2010
16050604,40.85736349,-73.89677047,2/21/2010
16049914,40.70706067,-73.79692785,2/21/2010
16050960,40.7943569,-73.9414096,2/21/2010
16049603,40.81565476,-73.94450863,2/21/2010
16051048,40.79510886,-73.93604932,2/21/2010
16050419,40.6383247,-73.94531186,2/21/2010
16049779,40.83244411,-73.89658508,2/21/2010
16049463,40.89392529,-73.83899034,2/21/2010
16050365,40.85571862,-73.90545239,2/21/2010
16050064,40.8766504,-73.85356142,2/21/2010
16053711,40.69259643,-73.99711876,2/22/2010
16054659,40.73230625,-73.70838831,2/22/2010
16054661,40.77945159,-73.97558407,2/22/2010
16054799,40.83118801,-73.85647283,2/22/2010
16054887,40.86153259,-73.909739,2/22/2010
16055971,40.64102419,-74.08422632,2/22/2010
16053607,40.76155272,-73.99213067,2/22/2010
16054034,40.88161703,-73.88111398,2/22/2010
16056137,40.67590696,-73.96949683,2/22/2010
16053351,40.77295218,-73.91325284,2/22/2010
16055354,40.70138468,-73.9052998,2/22/2010
16055299,40.77744542,-73.97672938,2/22/2010
16054213,40.80133558,-73.96576962,2/22/2010
16053756,40.82631827,-73.89698484,2/22/2010
16054208,40.74342393,-73.99984843,2/22/2010
16055235,40.68124114,-73.99291171,2/22/2010
16056152,40.67866778,-73.98011678,2/22/2010
16055494,40.72528724,-73.97797786,2/22/2010
16053373,40.66098016,-73.93984352,2/22/2010
16053437,40.83666571,-73.86971306,2/22/2010
16049966,40.78181633,-73.94731721,2/22/2010
16055687,40.84446561,-73.93828971,2/22/2010
16055552,40.72543182,-74.00761613,2/22/2010
16055645,40.67577767,-73.98088914,2/22/2010
16063092,40.63009556,-73.94475659,2/23/2010
16062624,40.70721706,-73.93214807,2/23/2010
16062868,40.85121575,-73.88282021,2/23/2010
16062605,40.70627615,-73.78509993,2/23/2010
16063618,40.84380761,-73.8698581,2/23/2010
16063814,40.61104231,-74.12416679,2/23/2010
16064450,40.57372506,-73.99397421,2/23/2010
16064462,40.8533665,-73.91252984,2/23/2010
16065041,40.7650277,-73.91271805,2/23/2010
16063917,40.88013288,-73.8597592,2/23/2010
16062472,40.69529987,-73.92859006,2/23/2010
16064334,40.68347583,-73.97595453,2/23/2010
16062744,40.85531256,-73.92855925,2/23/2010
16073828,40.66947461,-73.95674959,2/24/2010
16070978,40.72899935,-73.78179025,2/24/2010
16071868,40.68400662,-73.96000322,2/24/2010
16071185,40.70114453,-73.90699881,2/24/2010
16071809,40.66707709,-73.87323806,2/24/2010
16072722,40.69153641,-73.98847164,2/24/2010
16072262,40.78203066,-73.94784423,2/24/2010
16072131,40.78323126,-73.97642765,2/24/2010
16071301,40.74676152,-73.90588491,2/24/2010
16073863,40.80756311,-73.96495004,2/24/2010
16071952,40.69787753,-73.95680329,2/24/2010
16071342,40.82056337,-73.89786087,2/24/2010
16070876,40.853808,-73.89256475,2/24/2010
16073981,40.78023631,-73.94943078,2/24/2010
16071573,40.70707163,-73.79691339,2/24/2010
16073087,40.76848162,-73.96750856,2/24/2010
16072190,40.67532363,-73.97488675,2/24/2010
16072139,40.70706067,-73.79692785,2/24/2010
16073814,40.79216287,-73.97769211,2/24/2010
16073758,40.63054795,-73.99677919,2/24/2010
16072383,40.68011625,-73.94431856,2/24/2010
16074185,40.8479991,-73.94029608,2/24/2010
16074138,40.72614537,-73.99118237,2/24/2010
16073189,40.66831596,-73.97376111,2/24/2010
16073583,40.74173358,-73.85810181,2/24/2010
16073744,40.75599022,-73.96724394,2/25/2010
16082813,40.67427067,-73.89450148,2/25/2010
16080873,40.68448272,-73.9929979,2/25/2010
16080901,40.72353759,-73.98822078,2/25/2010
16073398,40.87568613,-73.88148618,2/25/2010
16081974,40.83407391,-73.92004283,2/25/2010
16083033,40.73656205,-74.00109335,2/25/2010
16083038,40.75541317,-73.9650208,2/25/2010
16080954,40.85211913,-73.88592727,2/25/2010
16081013,40.87385807,-73.88686264,2/25/2010
16080001,40.85015737,-73.93205287,2/25/2010
16080027,40.81428177,-73.85747026,2/25/2010
16082101,40.77749486,-73.9768774,2/25/2010
16080143,40.84086347,-73.91136085,2/25/2010
16081148,40.72353759,-73.98822078,2/25/2010
16082349,40.64591786,-74.01468798,2/25/2010
16082396,40.63004135,-73.98082298,2/25/2010
16082478,40.54401415,-74.16166334,2/25/2010
16081464,40.85695995,-73.88787828,2/25/2010
16082589,40.72238614,-73.97853801,2/25/2010
16081531,40.8243429,-73.89188968,2/25/2010
16082629,40.67149986,-73.97359042,2/25/2010
16082652,40.83040101,-73.94224149,2/25/2010
16088810,40.84201076,-73.93630059,2/26/2010
16088808,40.73061414,-74.00265196,2/26/2010
16092443,40.81663774,-73.86281935,2/26/2010
16091091,40.81900602,-73.91700803,2/26/2010
16090503,40.71786907,-73.94706834,2/26/2010
16089193,40.66995598,-73.95241988,2/26/2010
16090919,40.82231684,-73.90053547,2/26/2010
16091599,40.72543182,-74.00761613,2/26/2010
16090688,40.8283617,-73.92340655,2/26/2010
16090619,40.8661575,-73.86254727,2/26/2010
16090597,40.88101501,-73.86764443,2/26/2010
16097374,40.81613045,-73.88594199,2/27/2010
16096041,40.84748809,-73.90992793,2/27/2010
16096816,40.68388981,-73.99239944,2/27/2010
16096329,40.87256903,-73.8352346,2/27/2010
16097080,40.87376639,-73.88574188,2/27/2010
16096455,40.70190898,-73.89283479,2/27/2010
16097615,40.5867325,-73.94902285,2/27/2010
16102781,40.8520895,-73.89520264,2/28/2010
16102875,40.6991443,-73.90787796,2/28/2010
16102811,40.7619089,-73.96162417,2/28/2010
16103674,40.66568486,-73.88300197,2/28/2010
16103597,40.81874848,-73.90684168,2/28/2010
16101723,40.77945159,-73.97558407,2/28/2010
16102553,40.65147723,-73.91328465,2/28/2010
16101597,40.73393678,-73.91865112,2/28/2010
16103362,40.69607859,-73.93659869,2/28/2010
16103335,40.79008529,-73.97861369,2/28/2010
16106292,40.68985527,-73.92172665,3/1/2010
16106970,40.73134158,-73.8600543,3/1/2010
16105949,40.7213818,-73.97992726,3/1/2010
16106859,40.70706067,-73.79692785,3/1/2010
16108531,40.82319192,-73.89685599,3/1/2010
16107563,40.73069342,-73.85972732,3/1/2010
16107657,40.83330728,-73.89807258,3/1/2010
16106700,40.75723301,-73.97604702,3/1/2010
16106828,40.67406889,-73.73745825,3/1/2010
16106714,40.71676102,-73.74223579,3/1/2010
16108309,40.68158627,-73.91919811,3/1/2010
16108269,40.66061095,-73.94245699,3/1/2010
16108094,40.827037,-73.93886233,3/1/2010
16109026,40.68309142,-73.93860851,3/1/2010
16109023,40.70646894,-73.90989846,3/1/2010
16109048,40.8714777,-73.91856602,3/1/2010
16108995,40.65801501,-74.00303472,3/1/2010
16108986,40.58281728,-73.96002062,3/1/2010
16108003,40.84399676,-73.86724462,3/1/2010
16106793,40.64749121,-73.92409347,3/1/2010
16107488,40.83052153,-73.8758175,3/1/2010
16107509,40.75979644,-73.87185236,3/1/2010
16106470,40.84122671,-73.91258917,3/1/2010
16107375,40.75979644,-73.87185236,3/1/2010
16106330,40.88161703,-73.88111398,3/1/2010
16107329,40.80785471,-73.91394787,3/1/2010
16119293,40.80148536,-73.95442802,3/2/2010
16116941,40.67790418,-73.91356755,3/2/2010
16116955,40.87136782,-73.91842514,3/2/2010
16117969,40.583205,-73.96208327,3/2/2010
16117296,40.808722,-73.91388534,3/2/2010
16116991,40.70440486,-73.92956133,3/2/2010
16116264,40.72136674,-74.00891079,3/2/2010
16116255,40.68685231,-73.97799777,3/2/2010
16116022,40.71648758,-73.75272345,3/2/2010
16118121,40.69876467,-73.95835707,3/2/2010
16117995,40.79159171,-73.97637052,3/2/2010
16116879,40.80583802,-73.94690085,3/2/2010
16116791,40.6475818,-73.92410057,3/2/2010
16117753,40.57921237,-73.97625846,3/2/2010
16116090,40.6896471,-73.91839865,3/2/2010
16118249,40.83060645,-73.91877503,3/2/2010
16117994,40.68113675,-73.95566761,3/2/2010
16125609,40.68448272,-73.9929979,3/3/2010
16127544,40.62223844,-73.93648151,3/3/2010
16127224,40.69166564,-73.81169087,3/3/2010
16126767,40.75087807,-73.98827008,3/3/2010
16125193,40.7974776,-73.96973368,3/3/2010
16125160,40.68699171,-73.94393061,3/3/2010
16125362,40.84979935,-73.88268897,3/3/2010
16125130,40.66931349,-73.97956443,3/3/2010
16127771,40.79415203,-73.97400404,3/3/2010
16127095,40.77016302,-73.96372419,3/3/2010
16126173,40.72139279,-73.97995251,3/3/2010
16125054,40.85726093,-73.88415072,3/3/2010
16126038,40.58625224,-74.14877565,3/3/2010
16125522,40.84189808,-73.93603686,3/3/2010
16125019,40.83246238,-73.91564697,3/3/2010
16124979,40.78979971,-73.97795652,3/3/2010
16125983,40.73812652,-74.00319354,3/3/2010
16126953,40.82393258,-73.91300211,3/3/2010
16126380,40.81854855,-73.92224005,3/3/2010
16127650,40.77042395,-73.96431974,3/3/2010
16117143,40.77228954,-73.91539465,3/3/2010
16134896,40.82216506,-73.95012153,3/4/2010
16134851,40.66884516,-73.93215106,3/4/2010
16135162,40.83446761,-73.91047317,3/4/2010
16135117,40.57372506,-73.99397421,3/4/2010
16134987,40.72543182,-74.00761613,3/4/2010
16136235,40.85258206,-73.91325381,3/4/2010
16134290,40.76555145,-73.98800035,3/4/2010
16135018,40.59530464,-73.97399504,3/4/2010
16136082,40.8272074,-73.87980921,3/4/2010
16135933,40.57653267,-74.11825658,3/4/2010
16137021,40.66964024,-73.98026366,3/4/2010
16135674,40.66952218,-73.98001857,3/4/2010
16135255,40.72465779,-74.00775313,3/4/2010
16137386,40.78920066,-73.97454045,3/4/2010
16137419,40.70570713,-73.83440269,3/4/2010
16135702,40.66931349,-73.97956443,3/4/2010
16134604,40.6989049,-73.93517148,3/4/2010
16136927,40.85614867,-73.88349836,3/4/2010
16136049,40.70349473,-73.79978436,3/4/2010
16134547,40.7293048,-73.95612986,3/4/2010
16136140,40.65507303,-73.88801576,3/4/2010
16135378,40.8222308,-73.94981437,3/4/2010
16135223,40.61118981,-73.95873225,3/4/2010
